[09:29｜我有上将潘凤｜消息1393] 数据港开盘我就准备卖了
[10:03｜我有上将潘凤｜消息1394] 机器人
[10:06｜我有上将潘凤｜消息1395] 退潮期
[10:06｜我有上将潘凤｜消息1396] 其实现在
[10:06｜我有上将潘凤｜消息1397] 一个突发的小题材
[10:06｜我有上将潘凤｜消息1398] 昨天最赚钱的
[10:06｜我有上将潘凤｜消息1399] 然后小票一字上去
[10:06｜我有上将潘凤｜消息1400] 参与到了
[10:06｜我有上将潘凤｜消息1401] 就是大分歧
[10:06｜我有上将潘凤｜消息1402] 或者亏钱
[10:06｜我有上将潘凤｜消息1403] 你根本参与不到
[10:06｜我有上将潘凤｜消息1404] 没啥本质区别
[10:07｜我有上将潘凤｜消息1405] 4月份那波后面主要除了利空
[10:07｜我有上将潘凤｜消息1406] 这波不知道后面有没有
[10:08｜我有上将潘凤｜消息1407] 这地方
[10:08｜我有上将潘凤｜消息1408] 我觉得
[10:09｜我有上将潘凤｜消息1409] 很多人这边仓位会很重
[10:09｜我有上将潘凤｜消息1410] 特别是之前亏钱的
[10:09｜我有上将潘凤｜消息1411] 这边肯定急着回本
[10:09｜我有上将潘凤｜消息1412] 这边按道理是有修复的
[10:10｜我有上将潘凤｜消息1413] 还是没必要进去
[10:15｜我有上将潘凤｜消息1414] 我半路了上海合晶
[10:15｜我有上将潘凤｜消息1415] 投机仓位
[10:15｜我有上将潘凤｜消息1416] 和昨天一样
[10:22｜我有上将潘凤｜消息1417] 国产又来助攻了
[10:37｜我有上将潘凤｜消息1418] 每天绿绿
[10:42｜我有上将潘凤｜消息1419] 寒王 芯原股份我之前买都是因为业绩
[10:43｜我有上将潘凤｜消息1420] 寒王没买 芯原股份是因为
[10:43｜我有上将潘凤｜消息1421] 这几个肯定要打扮漂亮点
[10:43｜我有上将潘凤｜消息1422] 长鑫科技上市之前
[10:43｜我有上将潘凤｜消息1423] 就这么简单的道理
[10:43｜我有上将潘凤｜消息1424] 等老板上市
[10:44｜我有上将潘凤｜消息1425] 你其他的国产公司
[10:44｜我有上将潘凤｜消息1426] 长鑫科技上市了
[10:44｜我有上将潘凤｜消息1427] 你不可能说
[10:44｜我有上将潘凤｜消息1428] 说国产没业绩
[10:44｜我有上将潘凤｜消息1429] 包括木樨也是的
[10:44｜我有上将潘凤｜消息1430] 都差不多道理
[10:46｜我有上将潘凤｜消息1431] 但这地方对于我来说
[10:46｜我有上将潘凤｜消息1432] 我已经策略定力
[10:46｜我有上将潘凤｜消息1433] 就是看好的我就直接隔夜
[10:46｜我有上将潘凤｜消息1434] 还是这句话
[10:47｜我有上将潘凤｜消息1435] 培养自己良好的习惯
[11:04｜我有上将潘凤｜消息1436] 妈的
[11:04｜我有上将潘凤｜消息1437] 如果A股
[11:04｜我有上将潘凤｜消息1438] 有做空
